waveform	Ch0	
t0	06-05-20  16:38:04,579152	
delta t	5,000000E-6	

time[0]	Ch0
06-05-20  16:38:04,579152	-2,998248E+0
06-05-20  16:38:04,579157	-2,734449E+0
06-05-20  16:38:04,579162	-2,470976E+0
06-05-20  16:38:04,579167	-2,209780E+0
06-05-20  16:38:04,579172	-1,949235E+0
06-05-20  16:38:04,579177	-1,689340E+0
06-05-20  16:38:04,579182	-1,430095E+0
06-05-20  16:38:04,579187	-1,172802E+0
06-05-20  16:38:04,579192	-9,158347E-1
06-05-20  16:38:04,579197	-6,595177E-1
06-05-20  16:38:04,579202	-4,048271E-1
06-05-20  16:38:04,579207	-1,507870E-1
06-05-20  16:38:04,579212	1,042289E-1
06-05-20  16:38:04,579217	3,563173E-1
06-05-20  16:38:04,579222	6,087310E-1
06-05-20  16:38:04,579227	8,604942E-1
06-05-20  16:38:04,579232	1,111607E+0
06-05-20  16:38:04,579237	1,362394E+0
06-05-20  16:38:04,579242	1,611880E+0
06-05-20  16:38:04,579247	1,860716E+0
06-05-20  16:38:04,579252	2,109552E+0
06-05-20  16:38:04,579257	2,357411E+0
06-05-20  16:38:04,579262	2,603970E+0
06-05-20  16:38:04,579267	2,851505E+0
06-05-20  16:38:04,579272	3,096437E+0
06-05-20  16:38:04,579277	3,342996E+0
06-05-20  16:38:04,579282	3,588254E+0
06-05-20  16:38:04,579287	3,832861E+0
06-05-20  16:38:04,579292	4,078118E+0
06-05-20  16:38:04,579297	4,321749E+0
06-05-20  16:38:04,579302	4,566357E+0
06-05-20  16:38:04,579307	4,809988E+0
06-05-20  16:38:04,579312	5,054270E+0
06-05-20  16:38:04,579317	5,349294E+0
06-05-20  16:38:04,579322	5,096230E+0
06-05-20  16:38:04,579327	4,802507E+0
06-05-20  16:38:04,579332	4,512686E+0
06-05-20  16:38:04,579337	4,226444E+0
06-05-20  16:38:04,579342	3,942478E+0
06-05-20  16:38:04,579347	3,660139E+0
06-05-20  16:38:04,579352	3,378126E+0
06-05-20  16:38:04,579357	3,098064E+0
06-05-20  16:38:04,579362	2,819303E+0
